Team 1,Team 2,Team 1 Wins,Team 2 Wins
Minnesota Timberwolves,Orlando Magic,0,2
Minnesota Timberwolves,Philadelphia 76ers,1,1
Minnesota Timberwolves,Phoenix Suns,2,2
Minnesota Timberwolves,Portland Trail Blazers,1,3
Minnesota Timberwolves,Sacramento Kings,4,0
Minnesota Timberwolves,San Antonio Spurs,0,3
Minnesota Timberwolves,Toronto Raptors,1,1
Minnesota Timberwolves,Utah Jazz,1,3
Minnesota Timberwolves,Washington Wizards,1,1
New Orleans Pelicans,New York Knicks,1,1
New Orleans Pelicans,Oklahoma City Thunder,1,2
New Orleans Pelicans,Orlando Magic,0,2
New Orleans Pelicans,Philadelphia 76ers,1,1
New Orleans Pelicans,Phoenix Suns,2,2
New Orleans Pelicans,Portland Trail Blazers,1,3
New Orleans Pelicans,Sacramento Kings,4,0
New Orleans Pelicans,San Antonio Spurs,1,3
New Orleans Pelicans,Toronto Raptors,0,2
New Orleans Pelicans,Utah Jazz,2,2
New Orleans Pelicans,Washington Wizards,1,1
New York Knicks,Oklahoma City Thunder,1,1
New York Knicks,Orlando Magic,1,2
New York Knicks,Philadelphia 76ers,4,0
New York Knicks,Phoenix Suns,2,0
New York Knicks,Portland Trail Blazers,1,1
New York Knicks,Sacramento Kings,0,2
New York Knicks,San Antonio Spurs,0,2
New York Knicks,Toronto Raptors,1,3
New York Knicks,Utah Jazz,1,1
New York Knicks,Washington Wizards,1,2
Oklahoma City Thunder,Orlando Magic,2,0
Oklahoma City Thunder,Philadelphia 76ers,2,0
Oklahoma City Thunder,Phoenix Suns,3,0
Oklahoma City Thunder,Portland Trail Blazers,2,2
Oklahoma City Thunder,Sacramento Kings,2,2
Oklahoma City Thunder,San Antonio Spurs,2,2
Oklahoma City Thunder,Toronto Raptors,1,1
Oklahoma City Thunder,Utah Jazz,4,0
Oklahoma City Thunder,Washington Wizards,2,0
Orlando Magic,Philadelphia 76ers,3,1
Orlando Magic,Phoenix Suns,0,2
Orlando Magic,Portland Trail Blazers,1,1
Orlando Magic,Sacramento Kings,1,1
Orlando Magic,San Antonio Spurs,0,2
Orlando Magic,Toronto Raptors,1,2
Orlando Magic,Utah Jazz,2,0
Orlando Magic,Washington Wizards,0,4
Philadelphia 76ers,Phoenix Suns,2,0
Philadelphia 76ers,Portland Trail Blazers,1,1
Philadelphia 76ers,Sacramento Kings,1,1
Philadelphia 76ers,San Antonio Spurs,0,2
Philadelphia 76ers,Toronto Raptors,0,4
Philadelphia 76ers,Utah Jazz,0,2
Philadelphia 76ers,Washington Wizards,0,4
Phoenix Suns,Portland Trail Blazers,2,1
Phoenix Suns,Sacramento Kings,1,3
Phoenix Suns,San Antonio Spurs,0,4
Phoenix Suns,Toronto Raptors,1,1
Phoenix Suns,Utah Jazz,0,4
Phoenix Suns,Washington Wizards,0,2
Portland Trail Blazers,Sacramento Kings,4,0
Portland Trail Blazers,San Antonio Spurs,0,3
Portland Trail Blazers,Toronto Raptors,0,2
Portland Trail Blazers,Utah Jazz,3,1
Portland Trail Blazers,Washington Wizards,2,0
Sacramento Kings,San Antonio Spurs,0,3
Sacramento Kings,Toronto Raptors,2,0
Sacramento Kings,Utah Jazz,2,1
Sacramento Kings,Washington Wizards,1,1
San Antonio Spurs,Toronto Raptors,1,1
San Antonio Spurs,Utah Jazz,4,0
San Antonio Spurs,Washington Wizards,1,1
Toronto Raptors,Utah Jazz,1,1
Toronto Raptors,Washington Wizards,4,0
Utah Jazz,Washington Wizards,1,1
